,date,article_id,source
0,2015-07-19T09:32:40Z,1507.05268v1,arXiv
1,2015-07-19T10:19:08Z,1507.05272v1,arXiv
2,2015-07-19T10:55:09Z,1507.05275v1,arXiv
3,2015-07-19T20:36:10Z,1507.05333v3,arXiv
4,2015-07-20T05:28:50Z,1507.05388v1,arXiv
5,2015-07-20T13:58:30Z,1507.05497v1,arXiv
6,2015-07-21T06:42:32Z,1507.05722v2,arXiv
7,2015-07-21T08:10:12Z,1507.05739v3,arXiv
8,2015-07-21T14:24:28Z,1507.05956v6,arXiv
9,2015-07-21T15:29:28Z,1507.05875v2,arXiv
10,2015-07-21T16:22:53Z,1507.05895v1,arXiv
11,2015-07-21T17:28:59Z,1507.05920v1,arXiv
12,2015-07-22T01:03:28Z,1507.06025v1,arXiv
13,2015-07-22T03:32:52Z,1507.06045v1,arXiv
14,2015-07-22T08:56:03Z,1507.06103v1,arXiv
15,2015-07-23T17:03:39Z,1507.06566v1,arXiv
16,2015-07-23T21:43:48Z,1507.06689v2,arXiv
17,2015-07-24T13:01:20Z,1507.06829v1,arXiv
18,2015-07-24T13:21:59Z,1507.06837v1,arXiv
19,2015-07-25T00:41:00Z,1507.07045v4,arXiv
20,2015-07-25T03:00:31Z,1507.07058v2,arXiv
21,2015-07-25T18:47:09Z,1507.07870v1,arXiv
22,2015-07-25T23:41:34Z,1507.07152v1,arXiv
23,2015-07-26T08:09:24Z,1509.09240v2,arXiv
24,2015-07-26T12:39:27Z,1507.07195v1,arXiv
25,2015-07-27T03:56:37Z,1507.07295v1,arXiv
26,2015-07-27T11:50:44Z,1507.07374v1,arXiv
27,2015-07-27T15:59:03Z,1507.07462v1,arXiv
28,2015-07-28T05:45:05Z,1507.07648v1,arXiv
29,2015-07-28T08:16:56Z,1507.07677v3,arXiv
30,2015-07-28T08:52:45Z,1507.07688v3,arXiv
31,2015-07-28T12:59:19Z,1507.07749v2,arXiv
32,2015-07-29T01:04:28Z,1507.07998v1,arXiv
33,2015-07-29T09:21:15Z,1507.08073v14,arXiv
34,2015-07-29T19:37:24Z,1507.08271v4,arXiv
35,2015-07-30T05:12:47Z,1508.03064v1,arXiv
36,2015-07-30T10:46:52Z,1507.08444v2,arXiv
37,2015-07-30T11:57:54Z,1507.08467v3,arXiv
38,2015-07-30T12:58:14Z,1507.08482v1,arXiv
39,2015-07-30T16:03:48Z,1507.08559v1,arXiv
40,2015-07-31T00:58:44Z,1507.08717v1,arXiv
41,2015-07-31T01:31:24Z,1507.08726v2,arXiv
42,2015-07-31T04:43:30Z,1507.08750v2,arXiv
43,2015-07-31T10:56:40Z,1507.08826v2,arXiv
44,2015-07-31T20:21:38Z,1508.00019v1,arXiv
45,2015-07-31T21:30:42Z,1508.00037v1,arXiv
46,2015-08-01T00:26:46Z,1508.00059v1,arXiv
47,2015-08-01T13:07:46Z,1508.00116v1,arXiv
48,2015-08-02T10:11:38Z,1508.00212v1,arXiv
49,2015-08-02T20:13:41Z,1508.00280v1,arXiv
50,2015-08-03T11:29:21Z,1508.00377v2,arXiv
51,2015-08-03T15:45:38Z,1508.00457v1,arXiv
52,2015-08-03T18:08:04Z,1508.00507v1,arXiv
53,2015-08-03T18:19:41Z,1508.00509v2,arXiv
54,2015-08-03T19:15:32Z,1508.00536v2,arXiv
55,2015-08-04T04:10:05Z,1508.00655v1,arXiv
56,2015-08-04T06:10:00Z,1508.00671v1,arXiv
57,2015-08-04T07:38:51Z,1508.00689v3,arXiv
58,2015-08-04T08:42:41Z,1508.00703v1,arXiv
59,2015-08-04T12:26:00Z,1508.00749v1,arXiv
60,2015-08-04T15:37:44Z,1508.00801v1,arXiv
61,2015-08-04T17:23:46Z,1508.00842v4,arXiv
62,2015-08-04T19:27:21Z,1508.00879v1,arXiv
63,2015-08-05T00:22:39Z,1508.00945v4,arXiv
64,2015-08-05T06:45:09Z,1508.00986v1,arXiv
65,2015-08-05T12:17:07Z,1508.01045v2,arXiv
66,2015-08-05T14:17:10Z,1508.01083v1,arXiv
67,2015-08-05T14:24:23Z,1508.01086v1,arXiv
68,2015-08-05T19:50:21Z,1508.01191v1,arXiv
69,2015-08-05T19:50:54Z,1508.01192v1,arXiv
70,2015-08-06T07:56:59Z,1508.01306v2,arXiv
71,2015-08-06T10:12:02Z,1508.01345v1,arXiv
72,2015-08-06T16:10:21Z,1508.01447v1,arXiv
73,2015-08-06T18:39:19Z,1508.01485v1,arXiv
74,2015-08-07T23:05:13Z,1508.01834v1,arXiv
75,2015-08-08T06:40:55Z,1508.01859v1,arXiv
76,2015-08-09T14:54:57Z,1508.02035v1,arXiv
77,2015-08-09T17:15:56Z,1508.02050v1,arXiv
78,2015-08-09T18:23:39Z,1508.02064v1,arXiv
79,2015-08-09T21:40:33Z,1508.02087v2,arXiv
80,2015-08-10T00:52:14Z,1508.02103v2,arXiv
81,2015-08-10T19:04:18Z,1508.02354v2,arXiv
82,2015-08-11T07:44:18Z,1508.02505v1,arXiv
83,2015-08-11T13:49:07Z,1508.02593v2,arXiv
84,2015-08-11T15:25:21Z,1508.02626v2,arXiv
85,2015-08-11T18:37:29Z,1508.02681v1,arXiv
86,2015-08-12T14:31:49Z,1508.02933v3,arXiv
87,2015-08-12T18:59:41Z,1508.03032v1,arXiv
88,2015-08-13T10:56:42Z,1508.03170v1,arXiv
89,2015-08-13T17:34:07Z,1508.03276v1,arXiv
90,2015-08-14T14:51:54Z,1508.03523v1,arXiv
91,2015-08-14T22:19:48Z,1508.03671v2,arXiv
92,2015-08-15T02:07:30Z,1508.03686v1,arXiv
93,2015-08-16T11:31:49Z,1508.03812v1,arXiv
94,2015-08-16T12:33:18Z,1508.03819v1,arXiv
95,2015-08-16T16:57:20Z,1508.03846v2,arXiv
96,2015-08-16T20:37:35Z,1508.03863v1,arXiv
97,2015-08-17T01:17:49Z,1508.03891v3,arXiv
98,2015-08-17T01:51:36Z,1508.03906v1,arXiv
99,2015-08-17T14:04:07Z,1508.04032v2,arXiv
100,2015-08-17T17:15:13Z,1508.04087v6,arXiv
101,2015-08-17T19:02:45Z,1508.04112v2,arXiv
102,2015-08-17T20:08:37Z,1508.04145v1,arXiv
103,2015-08-17T21:26:39Z,1508.04159v2,arXiv
104,2015-08-18T01:00:32Z,1508.04186v2,arXiv
105,2015-08-18T04:24:24Z,1508.04210v1,arXiv
106,2015-08-18T08:43:44Z,1508.04246v1,arXiv
107,2015-08-18T09:50:33Z,1508.04261v3,arXiv
108,2015-08-18T17:40:00Z,1508.04395v2,arXiv
109,2015-08-19T04:09:03Z,1508.04522v2,arXiv
110,2015-08-19T09:03:18Z,1508.04570v1,arXiv
111,2015-08-19T13:11:32Z,1508.04633v1,arXiv
112,2015-08-20T04:12:54Z,1508.04872v1,arXiv
113,2015-08-20T05:56:53Z,1508.04885v1,arXiv
114,2015-08-20T09:09:45Z,1508.04928v1,arXiv
115,2015-08-20T15:50:45Z,1508.05013v1,arXiv
116,2015-08-20T20:41:29Z,1508.05117v4,arXiv
117,2015-08-20T21:18:25Z,1508.05128v2,arXiv
118,2015-08-21T10:20:44Z,1509.03221v2,arXiv
119,2015-08-21T15:38:35Z,1508.05315v3,arXiv
120,2015-08-21T16:30:25Z,1508.05328v2,arXiv
